Card	Format	Usage	Cumulative	Total	Format Index
Heavy Storm	goat	48	336	1492	12
Heavy Storm	cyber	21	357	1492	13
Heavy Storm	reaper	35	392	1492	14
Heavy Storm	chaos return	37	429	1492	15
Heavy Storm	stein	44	473	1492	16
Heavy Storm	chimeratech	26	499	1492	17
Heavy Storm	airblade	8	507	1492	18
Heavy Storm	demise	40	547	1492	19
Heavy Storm	trooper	18	565	1492	20
Heavy Storm	zombie	55	620	1492	21
Heavy Storm	perfect circle	41	661	1492	22
Heavy Storm	phantom	18	679	1492	23
Heavy Storm	dad return	72	751	1492	24
Heavy Storm	gladiator	73	824	1492	25
Heavy Storm	teledad	45	869	1492	26
Heavy Storm	cat	50	919	1492	27
Heavy Storm	lightsworn	71	990	1492	28
Heavy Storm	edison	48	1038	1492	29
Heavy Storm	frog	85	1123	1492	30
Heavy Storm	underworld	16	1139	1492	37
Heavy Storm	shockwave	89	1228	1492	38
Heavy Storm	long beach	75	1303	1492	39
Heavy Storm	dino rabbit	30	1333	1492	40
Heavy Storm	wind-up	47	1380	1492	41
Heavy Storm	miami	35	1415	1492	42
Heavy Storm	meadowlands	23	1438	1492	43
Heavy Storm	baby ruler	53	1491	1492	44
Heavy Storm	snake-eye	1	1492	1492	82
Sangan	critter	54	54	1120	1
Sangan	treasure	30	84	1120	2
Sangan	imperial	30	114	1120	3
Sangan	android	27	141	1120	4
Sangan	joey-pegasus	14	155	1120	5
Sangan	fiber	24	179	1120	6
Sangan	yata	32	211	1120	7
Sangan	scientist	8	219	1120	8
Sangan	vampire	18	237	1120	9
Sangan	chaos	41	278	1120	10
Sangan	goat	38	316	1120	12
Sangan	cyber	14	330	1120	13
Sangan	reaper	30	360	1120	14
Sangan	chaos return	32	392	1120	15
Sangan	stein	41	433	1120	16
Sangan	chimeratech	10	443	1120	17
Sangan	airblade	3	446	1120	18
Sangan	demise	29	475	1120	19
Sangan	trooper	17	492	1120	20
Sangan	zombie	48	540	1120	21
Sangan	perfect circle	34	574	1120	22
Sangan	phantom	10	584	1120	23
Sangan	dad return	52	636	1120	24
Sangan	gladiator	69	705	1120	25
Sangan	teledad	36	741	1120	26
Sangan	cat	19	760	1120	27
Sangan	lightsworn	20	780	1120	28
Sangan	edison	6	786	1120	29
Sangan	frog	41	827	1120	30
Sangan	x-saber	23	850	1120	31
Sangan	starstrike	22	872	1120	32
Sangan	trishula	7	879	1120	34
Sangan	librarian	19	898	1120	35
Sangan	underworld	13	911	1120	37
Sangan	shockwave	81	992	1120	38
Sangan	long beach	60	1052	1120	39
Sangan	dino rabbit	24	1076	1120	40
Sangan	wind-up	23	1099	1120	41
Sangan	miami	17	1116	1120	42
Sangan	grass zoo	3	1119	1120	58
Sangan	rescue-ace	1	1120	1120	81
Witch of the Black Forest	critter	54	54	268	1
Witch of the Black Forest	treasure	30	84	268	2
Witch of the Black Forest	imperial	15	99	268	3
Witch of the Black Forest	android	27	126	268	4
Witch of the Black Forest	joey-pegasus	14	140	268	5
Witch of the Black Forest	fiber	24	164	268	6
Witch of the Black Forest	yata	33	197	268	7
Witch of the Black Forest	scientist	8	205	268	8
Witch of the Black Forest	vampire	18	223	268	9
Witch of the Black Forest	chaos	45	268	268	10
Seven Tools of the Bandit	critter	48	48	206	1
Seven Tools of the Bandit	treasure	23	71	206	2
Seven Tools of the Bandit	imperial	1	72	206	3
Seven Tools of the Bandit	android	8	80	206	4
Seven Tools of the Bandit	joey-pegasus	1	81	206	5
Seven Tools of the Bandit	yata	5	86	206	7
Seven Tools of the Bandit	goat	2	88	206	12
Seven Tools of the Bandit	chimeratech	3	91	206	17
Seven Tools of the Bandit	perfect circle	1	92	206	22
Seven Tools of the Bandit	dad return	2	94	206	24
Seven Tools of the Bandit	cat	2	96	206	27
Seven Tools of the Bandit	x-saber	36	132	206	31
Seven Tools of the Bandit	starstrike	20	152	206	32
Seven Tools of the Bandit	trishula	11	163	206	34
Seven Tools of the Bandit	librarian	23	186	206	35
Seven Tools of the Bandit	wind-up	2	188	206	41
Seven Tools of the Bandit	ravine ruler	8	196	206	45
Seven Tools of the Bandit	fire-water	4	200	206	46
Seven Tools of the Bandit	vegas	6	206	206	47
Masked Sorcerer	critter	47	47	71	1
Masked Sorcerer	treasure	7	54	71	2
Masked Sorcerer	imperial	1	55	71	3
Masked Sorcerer	android	11	66	71	4
Masked Sorcerer	yata	2	68	71	7
Masked Sorcerer	vampire	2	70	71	9
Masked Sorcerer	warrior	1	71	71	11
Robbin' Goblin	critter	46	46	53	1
Robbin' Goblin	treasure	7	53	53	2
Twin-Headed Thunder Dragon	critter	46	46	148	1
Twin-Headed Thunder Dragon	treasure	9	55	148	2
Twin-Headed Thunder Dragon	imperial	10	65	148	3
Twin-Headed Thunder Dragon	android	13	78	148	4
Twin-Headed Thunder Dragon	joey-pegasus	1	79	148	5
Twin-Headed Thunder Dragon	fiber	22	101	148	6
Twin-Headed Thunder Dragon	yata	16	117	148	7
Twin-Headed Thunder Dragon	vampire	2	119	148	9
Twin-Headed Thunder Dragon	chaos	4	123	148	10
Twin-Headed Thunder Dragon	warrior	2	125	148	11
Twin-Headed Thunder Dragon	goat	14	139	148	12
Twin-Headed Thunder Dragon	cyber	1	140	148	13
Twin-Headed Thunder Dragon	reaper	5	145	148	14
Twin-Headed Thunder Dragon	chaos return	2	147	148	15
Twin-Headed Thunder Dragon	trooper	1	148	148	20
Black Skull Dragon	critter	42	42	161	1
Black Skull Dragon	treasure	14	56	161	2
Black Skull Dragon	imperial	10	66	161	3
Black Skull Dragon	android	28	94	161	4
Black Skull Dragon	joey-pegasus	20	114	161	5
Black Skull Dragon	fiber	14	128	161	6
Black Skull Dragon	yata	17	145	161	7
Black Skull Dragon	vampire	4	149	161	9
Black Skull Dragon	chaos	3	152	161	10
Black Skull Dragon	goat	3	155	161	12
Black Skull Dragon	zombie	1	156	161	21
Black Skull Dragon	perfect circle	3	159	161	22
Black Skull Dragon	gladiator	1	160	161	25
Black Skull Dragon	baby ruler	1	161	161	44
Cannon Soldier	critter	35	35	114	1
Cannon Soldier	treasure	15	50	114	2
Cannon Soldier	imperial	13	63	114	3
Cannon Soldier	android	15	78	114	4
Cannon Soldier	joey-pegasus	9	87	114	5
Cannon Soldier	fiber	7	94	114	6
Cannon Soldier	yata	3	97	114	7
Cannon Soldier	scientist	8	105	114	8
Cannon Soldier	vampire	1	106	114	9
Cannon Soldier	warrior	1	107	114	11
Cannon Soldier	goat	1	108	114	12
Cannon Soldier	reaper	1	109	114	14
Cannon Soldier	stein	3	112	114	16
Cannon Soldier	cat	2	114	114	27
Bickuribox	critter	30	30	75	1
Bickuribox	treasure	9	39	75	2
Bickuribox	android	4	43	75	4
Bickuribox	joey-pegasus	1	44	75	5
Bickuribox	fiber	2	46	75	6
Bickuribox	yata	11	57	75	7
Bickuribox	chaos	3	60	75	10
Bickuribox	reaper	3	63	75	14
Bickuribox	chaos return	8	71	75	15
Bickuribox	stein	1	72	75	16
Bickuribox	perfect circle	3	75	75	22
Labyrinth Tank	critter	29	29	85	1
Labyrinth Tank	treasure	12	41	85	2
Labyrinth Tank	imperial	10	51	85	3
Labyrinth Tank	android	1	52	85	4
Labyrinth Tank	joey-pegasus	5	57	85	5
Labyrinth Tank	fiber	12	69	85	6
Labyrinth Tank	yata	7	76	85	7
Labyrinth Tank	chaos	1	77	85	10
Labyrinth Tank	warrior	1	78	85	11
Labyrinth Tank	chaos return	5	83	85	15
Labyrinth Tank	stein	2	85	85	16
Mirror Force	critter	27	27	1368	1
Mirror Force	treasure	15	42	1368	2
Mirror Force	imperial	15	57	1368	3
Mirror Force	android	27	84	1368	4
Mirror Force	joey-pegasus	14	98	1368	5
Mirror Force	fiber	24	122	1368	6
Mirror Force	yata	33	155	1368	7
Mirror Force	scientist	7	162	1368	8
Mirror Force	vampire	18	180	1368	9
Mirror Force	chaos	43	223	1368	10
Mirror Force	goat	49	272	1368	12
Mirror Force	cyber	21	293	1368	13
Mirror Force	chaos return	38	331	1368	15
Mirror Force	stein	44	375	1368	16
Mirror Force	chimeratech	26	401	1368	17
Mirror Force	airblade	6	407	1368	18
Mirror Force	demise	40	447	1368	19
Mirror Force	trooper	18	465	1368	20
Mirror Force	zombie	58	523	1368	21
Mirror Force	perfect circle	42	565	1368	22
Mirror Force	phantom	13	578	1368	23
Mirror Force	dad return	53	631	1368	24
Mirror Force	gladiator	66	697	1368	25
Mirror Force	teledad	32	729	1368	26
Mirror Force	cat	37	766	1368	27
Mirror Force	lightsworn	52	818	1368	28
Mirror Force	edison	47	865	1368	29
Mirror Force	frog	47	912	1368	30
Mirror Force	x-saber	90	1002	1368	31
Mirror Force	starstrike	37	1039	1368	32
Mirror Force	trishula	12	1051	1368	34
Mirror Force	librarian	28	1079	1368	35
Mirror Force	underworld	7	1086	1368	37
Mirror Force	shockwave	59	1145	1368	38
Mirror Force	long beach	41	1186	1368	39
Mirror Force	dino rabbit	9	1195	1368	40
Mirror Force	wind-up	25	1220	1368	41
Mirror Force	miami	26	1246	1368	42
Mirror Force	meadowlands	8	1254	1368	43
Mirror Force	baby ruler	12	1266	1368	44
Mirror Force	ravine ruler	44	1310	1368	45
Mirror Force	fire-water	8	1318	1368	46
Mirror Force	vegas	9	1327	1368	47
Mirror Force	shaddoll	1	1328	1368	49
Mirror Force	burning abyss	9	1337	1368	50
Mirror Force	charleston	3	1340	1368	51
Mirror Force	nekroz	18	1358	1368	52
Mirror Force	clown	1	1359	1368	53
Mirror Force	monarch	2	1361	1368	56
Mirror Force	grass zoo	3	1364	1368	58
Mirror Force	draco zoo	2	1366	1368	59
Mirror Force	snake-eye	2	1368	1368	82
Thousand Dragon	critter	21	21	77	1
Thousand Dragon	treasure	7	28	77	2
Thousand Dragon	imperial	7	35	77	3
Thousand Dragon	android	1	36	77	4
Thousand Dragon	fiber	9	45	77	6
Thousand Dragon	yata	12	57	77	7
Thousand Dragon	goat	8	65	77	12
Thousand Dragon	stein	3	68	77	16
Thousand Dragon	zombie	6	74	77	21
Thousand Dragon	gladiator	2	76	77	25
Thousand Dragon	baby ruler	1	77	77	44
Cyber Saurus	critter	17	17	59	1
Cyber Saurus	treasure	2	19	59	2
Cyber Saurus	imperial	6	25	59	3
Cyber Saurus	android	3	28	59	4
Cyber Saurus	joey-pegasus	4	32	59	5
Cyber Saurus	fiber	8	40	59	6
Cyber Saurus	yata	4	44	59	7
Cyber Saurus	goat	1	45	59	12
Cyber Saurus	demise	3	48	59	19
Cyber Saurus	zombie	1	49	59	21
Cyber Saurus	perfect circle	3	52	59	22
Cyber Saurus	long beach	1	53	59	39
Cyber Saurus	miami	2	55	59	42
Cyber Saurus	baby ruler	3	58	59	44
Cyber Saurus	rescue-ace	1	59	59	81
Fake Trap	critter	17	17	21	1
Fake Trap	zombie	3	20	21	21
Fake Trap	dino rabbit	1	21	21	40
Jirai Gumo	critter	15	15	35	1
Jirai Gumo	treasure	16	31	35	2
Jirai Gumo	android	4	35	35	4
Deepsea Shark	critter	13	13	22	1
Deepsea Shark	treasure	2	15	22	2
Deepsea Shark	imperial	7	22	22	3
Magic Jammer	critter	13	13	27	1
Magic Jammer	treasure	5	18	27	2
Magic Jammer	fiber	1	19	27	6
Magic Jammer	yata	1	20	27	7
Magic Jammer	chaos	1	21	27	10
Magic Jammer	warrior	3	24	27	11
Magic Jammer	trooper	2	26	27	20
Magic Jammer	cat	1	27	27	27
Musician King	critter	13	13	54	1
Musician King	treasure	5	18	54	2
Musician King	imperial	7	25	54	3
Musician King	android	3	28	54	4
Musician King	joey-pegasus	4	32	54	5
Musician King	fiber	5	37	54	6
Musician King	yata	7	44	54	7
Musician King	chaos	6	50	54	10
Musician King	warrior	1	51	54	11
Musician King	trooper	3	54	54	20
White Magical Hat	critter	13	13	18	1
White Magical Hat	treasure	1	14	18	2
White Magical Hat	android	2	16	18	4
White Magical Hat	yata	1	17	18	7
White Magical Hat	vampire	1	18	18	9
7 Colored Fish	critter	11	11	12	1
7 Colored Fish	dad return	1	12	12	24
Punished Eagle	critter	11	11	43	1
Punished Eagle	imperial	7	18	43	3
Punished Eagle	yata	2	20	43	7
Punished Eagle	scientist	16	36	43	8
Punished Eagle	vampire	3	39	43	9
Punished Eagle	chaos	1	40	43	10
Punished Eagle	warrior	3	43	43	11
Giltia the D. Knight	critter	9	9	58	1
Giltia the D. Knight	android	1	10	58	4
Giltia the D. Knight	yata	5	15	58	7
Giltia the D. Knight	vampire	3	18	58	9
Giltia the D. Knight	chaos	29	47	58	10
Giltia the D. Knight	warrior	4	51	58	11
Giltia the D. Knight	goat	6	57	58	12
Giltia the D. Knight	chaos return	1	58	58	15
Horn of Heaven	critter	9	9	13	1
Horn of Heaven	treasure	1	10	13	2
Horn of Heaven	baby ruler	2	12	13	44
Horn of Heaven	clown	1	13	13	53
Dark Elf	critter	7	7	10	1
Dark Elf	android	3	10	10	4
Empress Judge	critter	7	7	38	1
Empress Judge	treasure	2	9	38	2
Empress Judge	joey-pegasus	1	10	38	5
Empress Judge	fiber	1	11	38	6
Empress Judge	yata	5	16	38	7
Empress Judge	scientist	9	25	38	8
Empress Judge	vampire	3	28	38	9
Empress Judge	chaos	2	30	38	10
Empress Judge	warrior	4	34	38	11
Empress Judge	reaper	1	35	38	14
Empress Judge	airblade	3	38	38	18
Giga-Tech Wolf	critter	7	7	7	1
Polymerization	critter	7	7	19	1
Polymerization	shaddoll	2	9	19	49
Polymerization	rescue-ace	4	13	19	81
Polymerization	snake-eye	6	19	19	82
Roaring Ocean Snake	critter	7	7	106	1
Roaring Ocean Snake	imperial	7	14	106	3
Roaring Ocean Snake	joey-pegasus	1	15	106	5
Roaring Ocean Snake	fiber	4	19	106	6
Roaring Ocean Snake	yata	5	24	106	7
Roaring Ocean Snake	scientist	16	40	106	8
Roaring Ocean Snake	vampire	9	49	106	9
Roaring Ocean Snake	chaos	43	92	106	10
Roaring Ocean Snake	warrior	10	102	106	11
Roaring Ocean Snake	cyber	1	103	106	13
Roaring Ocean Snake	trooper	3	106	106	20
Kuriboh	critter	6	6	104	1
Kuriboh	treasure	2	8	104	2
Kuriboh	android	3	11	104	4
Kuriboh	joey-pegasus	2	13	104	5
Kuriboh	yata	4	17	104	7
Kuriboh	warrior	2	19	104	11
Kuriboh	goat	6	25	104	12
Kuriboh	cyber	22	47	104	13
Kuriboh	reaper	1	48	104	14
Kuriboh	chaos return	25	73	104	15
Kuriboh	stein	20	93	104	16
Kuriboh	chimeratech	4	97	104	17
Kuriboh	demise	5	102	104	19
Kuriboh	zombie	2	104	104	21
Crass Clown	critter	4	4	5	1
Crass Clown	treasure	1	5	5	2
Tribute to the Doomed	critter	4	4	21	1
Tribute to the Doomed	treasure	15	19	21	2
Tribute to the Doomed	imperial	2	21	21	3
Exodia the Forbidden One	critter	3	3	4	1
Exodia the Forbidden One	joey-pegasus	1	4	4	5
Left Arm of the Forbidden One	critter	3	3	4	1
Left Arm of the Forbidden One	joey-pegasus	1	4	4	5
Left Leg of the Forbidden One	critter	3	3	5	1
Left Leg of the Forbidden One	joey-pegasus	1	4	5	5
Left Leg of the Forbidden One	baby ruler	1	5	5	44
Right Arm of the Forbidden One	critter	3	3	4	1
Right Arm of the Forbidden One	joey-pegasus	1	4	4	5
Right Leg of the Forbidden One	critter	3	3	4	1
Right Leg of the Forbidden One	joey-pegasus	1	4	4	5
Jinzo #7	critter	2	2	2	1
Skull Knight	critter	2	2	21	1
Skull Knight	treasure	3	5	21	2
Skull Knight	android	4	9	21	4
Skull Knight	joey-pegasus	4	13	21	5
Skull Knight	fiber	2	15	21	6
Skull Knight	yata	1	16	21	7
Skull Knight	vampire	1	17	21	9
Skull Knight	chaos	1	18	21	10
Skull Knight	chaos return	3	21	21	15
Dream Clown	critter	1	1	1	1
Mask of Darkness	critter	1	1	35	1
Mask of Darkness	android	2	3	35	4
Mask of Darkness	yata	1	4	35	7
Mask of Darkness	warrior	2	6	35	11
Mask of Darkness	goat	2	8	35	12
Mask of Darkness	stein	2	10	35	16
Mask of Darkness	perfect circle	7	17	35	22
Mask of Darkness	gladiator	16	33	35	25
Mask of Darkness	teledad	2	35	35	26
Share the Pain	critter	1	1	2	1
Share the Pain	treasure	1	2	2	2
Tremendous Fire	critter	1	1	17	1
Tremendous Fire	stein	12	13	17	16
Tremendous Fire	demise	2	15	17	19
Tremendous Fire	zombie	2	17	17	21
Mystic Tomato	treasure	45	45	726	2
Mystic Tomato	imperial	45	90	726	3
Mystic Tomato	android	75	165	726	4
Mystic Tomato	joey-pegasus	41	206	726	5
Mystic Tomato	fiber	61	267	726	6
Mystic Tomato	yata	69	336	726	7
Mystic Tomato	scientist	18	354	726	8
Mystic Tomato	vampire	10	364	726	9
Mystic Tomato	chaos	4	368	726	10
Mystic Tomato	warrior	3	371	726	11
Mystic Tomato	goat	4	375	726	12
Mystic Tomato	cyber	21	396	726	13
Mystic Tomato	reaper	41	437	726	14
Mystic Tomato	chaos return	53	490	726	15
Mystic Tomato	stein	57	547	726	16
Mystic Tomato	chimeratech	9	556	726	17
Mystic Tomato	airblade	2	558	726	18
Mystic Tomato	demise	16	574	726	19
Mystic Tomato	trooper	5	579	726	20
Mystic Tomato	zombie	41	620	726	21
Mystic Tomato	perfect circle	4	624	726	22
Mystic Tomato	phantom	10	634	726	23
Mystic Tomato	dad return	13	647	726	24
Mystic Tomato	gladiator	2	649	726	25
Mystic Tomato	teledad	13	662	726	26
Mystic Tomato	cat	20	682	726	27
Mystic Tomato	lightsworn	31	713	726	28
Mystic Tomato	edison	1	714	726	29
Mystic Tomato	x-saber	2	716	726	31
Mystic Tomato	shockwave	6	722	726	38
Mystic Tomato	long beach	2	724	726	39
Mystic Tomato	wind-up	2	726	726	41
Mystical Space Typhoon	treasure	42	42	3971	2
Mystical Space Typhoon	imperial	45	87	3971	3
Mystical Space Typhoon	android	80	167	3971	4
Mystical Space Typhoon	joey-pegasus	42	209	3971	5
Mystical Space Typhoon	fiber	72	281	3971	6
Mystical Space Typhoon	yata	99	380	3971	7
Mystical Space Typhoon	scientist	24	404	3971	8
Mystical Space Typhoon	vampire	51	455	3971	9
Mystical Space Typhoon	chaos	135	590	3971	10
Mystical Space Typhoon	warrior	18	608	3971	11
Mystical Space Typhoon	goat	49	657	3971	12
Mystical Space Typhoon	cyber	20	677	3971	13
Mystical Space Typhoon	reaper	35	712	3971	14
Mystical Space Typhoon	chaos return	38	750	3971	15
Mystical Space Typhoon	stein	40	790	3971	16
Mystical Space Typhoon	chimeratech	21	811	3971	17
Mystical Space Typhoon	airblade	5	816	3971	18
Mystical Space Typhoon	demise	39	855	3971	19
Mystical Space Typhoon	trooper	18	873	3971	20
Mystical Space Typhoon	zombie	57	930	3971	21
Mystical Space Typhoon	perfect circle	43	973	3971	22
Mystical Space Typhoon	phantom	16	989	3971	23
Mystical Space Typhoon	dad return	59	1048	3971	24
Mystical Space Typhoon	gladiator	70	1118	3971	25
Mystical Space Typhoon	teledad	40	1158	3971	26
Mystical Space Typhoon	cat	45	1203	3971	27
Mystical Space Typhoon	lightsworn	69	1272	3971	28
Mystical Space Typhoon	edison	47	1319	3971	29
Mystical Space Typhoon	frog	87	1406	3971	30
Mystical Space Typhoon	x-saber	164	1570	3971	31
Mystical Space Typhoon	starstrike	81	1651	3971	32
Mystical Space Typhoon	trishula	32	1683	3971	34
Mystical Space Typhoon	librarian	77	1760	3971	35
Mystical Space Typhoon	underworld	48	1808	3971	37
Mystical Space Typhoon	shockwave	280	2088	3971	38
Mystical Space Typhoon	long beach	224	2312	3971	39
Mystical Space Typhoon	dino rabbit	89	2401	3971	40
Mystical Space Typhoon	wind-up	144	2545	3971	41
Mystical Space Typhoon	miami	105	2650	3971	42
Mystical Space Typhoon	meadowlands	69	2719	3971	43
Mystical Space Typhoon	baby ruler	151	2870	3971	44
Mystical Space Typhoon	ravine ruler	206	3076	3971	45
Mystical Space Typhoon	fire-water	71	3147	3971	46
Mystical Space Typhoon	vegas	65	3212	3971	47
Mystical Space Typhoon	hat	70	3282	3971	48
Mystical Space Typhoon	shaddoll	117	3399	3971	49
Mystical Space Typhoon	burning abyss	170	3569	3971	50
Mystical Space Typhoon	charleston	86	3655	3971	51
Mystical Space Typhoon	nekroz	189	3844	3971	52
Mystical Space Typhoon	clown	50	3894	3971	53
Mystical Space Typhoon	monarch	53	3947	3971	56
Mystical Space Typhoon	grass zoo	10	3957	3971	58
Mystical Space Typhoon	draco zoo	2	3959	3971	59
Mystical Space Typhoon	secaucus	4	3963	3971	63
Mystical Space Typhoon	toss	5	3968	3971	68
Mystical Space Typhoon	snake-eye	3	3971	3971	82
Mechanicalchaser	treasure	40	40	87	2
Mechanicalchaser	imperial	45	85	87	3
Mechanicalchaser	wind-up	2	87	87	41
Banisher of the Light	treasure	25	25	47	2
Banisher of the Light	imperial	20	45	47	3
Banisher of the Light	android	2	47	47	4
Nimble Momonga	treasure	18	18	117	2
Nimble Momonga	android	9	27	117	4
Nimble Momonga	joey-pegasus	3	30	117	5
Nimble Momonga	fiber	3	33	117	6
Nimble Momonga	yata	9	42	117	7
Nimble Momonga	cyber	3	45	117	13
Nimble Momonga	chaos return	3	48	117	15
Nimble Momonga	stein	45	93	117	16
Nimble Momonga	demise	12	105	117	19
Nimble Momonga	trooper	3	108	117	20
Nimble Momonga	zombie	3	111	117	21
Nimble Momonga	perfect circle	6	117	117	22
Giant Trunade	treasure	17	17	454	2
Giant Trunade	imperial	21	38	454	3
Giant Trunade	android	2	40	454	4
Giant Trunade	joey-pegasus	1	41	454	5
Giant Trunade	yata	1	42	454	7
Giant Trunade	scientist	2	44	454	8
Giant Trunade	vampire	2	46	454	9
Giant Trunade	warrior	13	59	454	11
Giant Trunade	goat	6	65	454	12
Giant Trunade	cyber	8	73	454	13
Giant Trunade	reaper	28	101	454	14
Giant Trunade	chaos return	3	104	454	15
Giant Trunade	stein	32	136	454	16
Giant Trunade	chimeratech	18	154	454	17
Giant Trunade	airblade	3	157	454	18
Giant Trunade	demise	11	168	454	19
Giant Trunade	trooper	9	177	454	20
Giant Trunade	zombie	6	183	454	21
Giant Trunade	perfect circle	3	186	454	22
Giant Trunade	phantom	5	191	454	23
Giant Trunade	dad return	17	208	454	24
Giant Trunade	gladiator	1	209	454	25
Giant Trunade	teledad	24	233	454	26
Giant Trunade	cat	31	264	454	27
Giant Trunade	lightsworn	20	284	454	28
Giant Trunade	edison	10	294	454	29
Giant Trunade	frog	57	351	454	30
Giant Trunade	x-saber	57	408	454	31
Giant Trunade	starstrike	14	422	454	32
Giant Trunade	trishula	10	432	454	34
Giant Trunade	librarian	22	454	454	35
Confiscation	treasure	15	15	386	2
Confiscation	imperial	15	30	386	3
Confiscation	android	27	57	386	4
Confiscation	joey-pegasus	14	71	386	5
Confiscation	fiber	24	95	386	6
Confiscation	yata	32	127	386	7
Confiscation	scientist	5	132	386	8
Confiscation	vampire	17	149	386	9
Confiscation	chaos	44	193	386	10
Confiscation	warrior	18	211	386	11
Confiscation	reaper	34	245	386	14
Confiscation	chaos return	38	283	386	15
Confiscation	stein	32	315	386	16
Confiscation	chimeratech	21	336	386	17
Confiscation	airblade	4	340	386	18
Confiscation	demise	29	369	386	19
Confiscation	trooper	17	386	386	20
Delinquent Duo	treasure	15	15	255	2
Delinquent Duo	imperial	15	30	255	3
Delinquent Duo	android	27	57	255	4
Delinquent Duo	joey-pegasus	14	71	255	5
Delinquent Duo	fiber	24	95	255	6
Delinquent Duo	yata	31	126	255	7
Delinquent Duo	scientist	5	131	255	8
Delinquent Duo	vampire	15	146	255	9
Delinquent Duo	chaos	42	188	255	10
Delinquent Duo	goat	48	236	255	12
Delinquent Duo	cyber	19	255	255	13
The Forceful Sentry	treasure	15	15	213	2
The Forceful Sentry	imperial	15	30	213	3
The Forceful Sentry	android	27	57	213	4
The Forceful Sentry	joey-pegasus	14	71	213	5
The Forceful Sentry	fiber	24	95	213	6
The Forceful Sentry	yata	33	128	213	7
The Forceful Sentry	scientist	4	132	213	8
